result_schema_version,study_id,run_id,trial_id,family,family_role,family_trial_index,optuna_study_name,optuna_trial_number,status,failure_code,failure_message,global_seed,trial_seed,input_signal_seed,mask_seed,morphology_seed,beta_prime,theta,gamma,m0,Nvirt,geometry_mode,morphology_scheme,morphology_n_instances,morphology_beta_spread,morphology_weights_mode,MC,KR,GR,CQ,CQ_formula,runtime_seconds,started_at_utc,finished_at_utc,resolved_config_path,trial_log_path
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_23_heterogeneous,heterogeneous,candidate,73,theta__beta_spread_parameter_pair_sweep,72,completed,,,1234,315837926,1329903492,1087676025,3897761708,20.0,0.6,0.05,0.01,100,distributional_beta,random,5,5.5,equal,3.777949740942426,68.0,1.0,67.0,KR_minus_GR,137.68707220000215,2026-03-15T16:12:26Z,2026-03-15T16:14:44Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_24_uniform,uniform,baseline,74,theta__beta_spread_parameter_pair_sweep,73,completed,,,1234,1619525756,892454320,286033652,,20.0,0.6,0.05,0.01,100,uniform,,,,,3.766084399577928,75.0,1.0,74.0,KR_minus_GR,94.10225359979086,2026-03-15T16:14:44Z,2026-03-15T16:16:18Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_24_heterogeneous,heterogeneous,candidate,74,theta__beta_spread_parameter_pair_sweep,73,completed,,,1234,1619525756,892454320,286033652,3897761708,20.0,0.6,0.05,0.01,100,distributional_beta,random,5,7.75,equal,4.497648754421675,60.0,2.0,58.0,KR_minus_GR,137.91769210016355,2026-03-15T16:16:18Z,2026-03-15T16:18:36Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_25_uniform,uniform,baseline,75,theta__beta_spread_parameter_pair_sweep,74,completed,,,1234,940386928,4277259300,4122687480,,20.0,0.6,0.05,0.01,100,uniform,,,,,3.5970710594800144,74.0,1.0,73.0,KR_minus_GR,93.68108729994856,2026-03-15T16:18:36Z,2026-03-15T16:20:09Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_25_heterogeneous,heterogeneous,candidate,75,theta__beta_spread_parameter_pair_sweep,74,completed,,,1234,940386928,4277259300,4122687480,3897761708,20.0,0.6,0.05,0.01,100,distributional_beta,random,5,10.0,equal,3.581575374610966,57.0,3.0,54.0,KR_minus_GR,137.73184920009226,2026-03-15T16:20:09Z,2026-03-15T16:22:27Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_01_uniform,uniform,baseline,76,gamma__beta_prime_parameter_pair_sweep,75,completed,,,1234,2862836678,694776874,3539243271,,20.0,0.2,0.01,0.01,100,uniform,,,,,2.7221171709615724,54.0,1.0,53.0,KR_minus_GR,93.92626200011,2026-03-15T16:22:27Z,2026-03-15T16:24:01Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_01_heterogeneous,heterogeneous,candidate,76,gamma__beta_prime_parameter_pair_sweep,75,completed,,,1234,2862836678,694776874,3539243271,3897761708,20.0,0.2,0.01,0.01,100,distributional_beta,random,5,3.0,equal,2.569203465290025,42.0,1.0,41.0,KR_minus_GR,138.72787479986437,2026-03-15T16:24:01Z,2026-03-15T16:26:20Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_02_uniform,uniform,baseline,77,gamma__beta_prime_parameter_pair_sweep,76,completed,,,1234,2278151636,1169045808,4262093853,,27.5,0.2,0.01,0.01,100,uniform,,,,,3.0447708754011304,56.0,1.0,55.0,KR_minus_GR,93.74848499987274,2026-03-15T16:26:20Z,2026-03-15T16:27:54Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_02_heterogeneous,heterogeneous,candidate,77,gamma__beta_prime_parameter_pair_sweep,76,completed,,,1234,2278151636,1169045808,4262093853,3897761708,27.5,0.2,0.01,0.01,100,distributional_beta,random,5,3.0,equal,2.568735746280806,50.0,1.0,49.0,KR_minus_GR,138.3455180998426,2026-03-15T16:27:54Z,2026-03-15T16:30:12Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_03_uniform,uniform,baseline,78,gamma__beta_prime_parameter_pair_sweep,77,completed,,,1234,740591845,4100341623,420942998,,35.0,0.2,0.01,0.01,100,uniform,,,,,2.7896132831800813,61.0,1.0,60.0,KR_minus_GR,94.13743710005656,2026-03-15T16:30:12Z,2026-03-15T16:31:46Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_03_heterogeneous,heterogeneous,candidate,78,gamma__beta_prime_parameter_pair_sweep,77,completed,,,1234,740591845,4100341623,420942998,3897761708,35.0,0.2,0.01,0.01,100,distributional_beta,random,5,3.0,equal,2.9755786968818354,42.0,1.0,41.0,KR_minus_GR,138.62422470003366,2026-03-15T16:31:46Z,2026-03-15T16:34:05Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_04_uniform,uniform,baseline,79,gamma__beta_prime_parameter_pair_sweep,78,completed,,,1234,739349512,1657496065,552080929,,42.5,0.2,0.01,0.01,100,uniform,,,,,2.796328579695977,53.0,1.0,52.0,KR_minus_GR,93.87213110015728,2026-03-15T16:34:05Z,2026-03-15T16:35:39Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_04_heterogeneous,heterogeneous,candidate,79,gamma__beta_prime_parameter_pair_sweep,78,completed,,,1234,739349512,1657496065,552080929,3897761708,42.5,0.2,0.01,0.01,100,distributional_beta,random,5,3.0,equal,2.7797012825173013,38.0,1.0,37.0,KR_minus_GR,138.16899250005372,2026-03-15T16:35:39Z,2026-03-15T16:37:57Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_05_uniform,uniform,baseline,80,gamma__beta_prime_parameter_pair_sweep,79,completed,,,1234,1323919646,3332646679,2403702811,,50.0,0.2,0.01,0.01,100,uniform,,,,,3.0979667585754043,45.0,1.0,44.0,KR_minus_GR,93.91992939985357,2026-03-15T16:37:57Z,2026-03-15T16:39:31Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_05_heterogeneous,heterogeneous,candidate,80,gamma__beta_prime_parameter_pair_sweep,79,completed,,,1234,1323919646,3332646679,2403702811,3897761708,50.0,0.2,0.01,0.01,100,distributional_beta,random,5,3.0,equal,3.074626874482279,30.0,1.0,29.0,KR_minus_GR,138.75835780007765,2026-03-15T16:39:31Z,2026-03-15T16:41:49Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_06_uniform,uniform,baseline,81,gamma__beta_prime_parameter_pair_sweep,80,completed,,,1234,3194878246,237065149,1694502857,,20.0,0.2,0.0575,0.01,100,uniform,,,,,3.6998131626135695,78.0,1.0,77.0,KR_minus_GR,93.72090149996802,2026-03-15T16:41:49Z,2026-03-15T16:43:23Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_06_heterogeneous,heterogeneous,candidate,81,gamma__beta_prime_parameter_pair_sweep,80,completed,,,1234,3194878246,237065149,1694502857,3897761708,20.0,0.2,0.0575,0.01,100,distributional_beta,random,5,3.0,equal,4.124256072878184,68.0,2.0,66.0,KR_minus_GR,137.47695489996113,2026-03-15T16:43:23Z,2026-03-15T16:45:41Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_07_uniform,uniform,baseline,82,gamma__beta_prime_parameter_pair_sweep,81,completed,,,1234,1980447107,2494224283,1230896977,,27.5,0.2,0.0575,0.01,100,uniform,,,,,5.183113845784299,83.0,3.0,80.0,KR_minus_GR,94.21956479991786,2026-03-15T16:45:41Z,2026-03-15T16:47:15Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_07_heterogeneous,heterogeneous,candidate,82,gamma__beta_prime_parameter_pair_sweep,81,completed,,,1234,1980447107,2494224283,1230896977,3897761708,27.5,0.2,0.0575,0.01,100,distributional_beta,random,5,3.0,equal,5.060108534611344,71.0,2.0,69.0,KR_minus_GR,137.6966514000669,2026-03-15T16:47:15Z,2026-03-15T16:49:32Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_08_uniform,uniform,baseline,83,gamma__beta_prime_parameter_pair_sweep,82,completed,,,1234,2812225581,3695467298,2724195123,,35.0,0.2,0.0575,0.01,100,uniform,,,,,5.216587741644732,82.0,8.0,74.0,KR_minus_GR,94.14442429994233,2026-03-15T16:49:32Z,2026-03-15T16:51:07Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_08_heterogeneous,heterogeneous,candidate,83,gamma__beta_prime_parameter_pair_sweep,82,completed,,,1234,2812225581,3695467298,2724195123,3897761708,35.0,0.2,0.0575,0.01,100,distributional_beta,random,5,3.0,equal,4.885609489031542,71.0,7.0,64.0,KR_minus_GR,138.38009599992074,2026-03-15T16:51:07Z,2026-03-15T16:53:25Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_09_uniform,uniform,baseline,84,gamma__beta_prime_parameter_pair_sweep,83,completed,,,1234,4078116839,3866088774,2385791191,,42.5,0.2,0.0575,0.01,100,uniform,,,,,5.721413386879727,82.0,25.0,57.0,KR_minus_GR,93.75131989992224,2026-03-15T16:53:25Z,2026-03-15T16:54:59Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_09_heterogeneous,heterogeneous,candidate,84,gamma__beta_prime_parameter_pair_sweep,83,completed,,,1234,4078116839,3866088774,2385791191,3897761708,42.5,0.2,0.0575,0.01,100,distributional_beta,random,5,3.0,equal,5.11659942927497,66.0,16.0,50.0,KR_minus_GR,137.7281895999331,2026-03-15T16:54:59Z,2026-03-15T16:57:16Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_10_uniform,uniform,baseline,85,gamma__beta_prime_parameter_pair_sweep,84,completed,,,1234,360791998,3759787954,2366511329,,50.0,0.2,0.0575,0.01,100,uniform,,,,,4.7016323696669655,81.0,54.0,27.0,KR_minus_GR,93.7053859999869,2026-03-15T16:57:17Z,2026-03-15T16:58:50Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_10_heterogeneous,heterogeneous,candidate,85,gamma__beta_prime_parameter_pair_sweep,84,completed,,,1234,360791998,3759787954,2366511329,3897761708,50.0,0.2,0.0575,0.01,100,distributional_beta,random,5,3.0,equal,3.536864231354415,68.0,33.0,35.0,KR_minus_GR,137.796745599946,2026-03-15T16:58:50Z,2026-03-15T17:01:08Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_11_uniform,uniform,baseline,86,gamma__beta_prime_parameter_pair_sweep,85,completed,,,1234,2835264557,2730710268,3650938485,,20.0,0.2,0.105,0.01,100,uniform,,,,,4.237590929908331,81.0,10.0,71.0,KR_minus_GR,93.81932770018466,2026-03-15T17:01:08Z,2026-03-15T17:02:42Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_11_heterogeneous,heterogeneous,candidate,86,gamma__beta_prime_parameter_pair_sweep,85,completed,,,1234,2835264557,2730710268,3650938485,3897761708,20.0,0.2,0.105,0.01,100,distributional_beta,random,5,3.0,equal,4.2344774236453855,70.0,7.0,63.0,KR_minus_GR,139.11648240010254,2026-03-15T17:02:42Z,2026-03-15T17:05:01Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_12_uniform,uniform,baseline,87,gamma__beta_prime_parameter_pair_sweep,86,completed,,,1234,3600459750,1457513753,2730766268,,27.5,0.2,0.105,0.01,100,uniform,,,,,4.637973654168423,90.0,67.0,23.0,KR_minus_GR,93.98558519990183,2026-03-15T17:05:01Z,2026-03-15T17:06:35Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_12_heterogeneous,heterogeneous,candidate,87,gamma__beta_prime_parameter_pair_sweep,86,completed,,,1234,3600459750,1457513753,2730766268,3897761708,27.5,0.2,0.105,0.01,100,distributional_beta,random,5,3.0,equal,3.696811868131898,80.0,59.0,21.0,KR_minus_GR,137.1539674999658,2026-03-15T17:06:35Z,2026-03-15T17:08:52Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_13_uniform,uniform,baseline,88,gamma__beta_prime_parameter_pair_sweep,87,completed,,,1234,1640686540,3482870705,371467778,,35.0,0.2,0.105,0.01,100,uniform,,,,,0.8186415439902424,48.0,51.0,-3.0,KR_minus_GR,93.7627252000384,2026-03-15T17:08:52Z,2026-03-15T17:10:26Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_13_heterogeneous,heterogeneous,candidate,88,gamma__beta_prime_parameter_pair_sweep,87,completed,,,1234,1640686540,3482870705,371467778,3897761708,35.0,0.2,0.105,0.01,100,distributional_beta,random,5,3.0,equal,0.5006657531202473,35.0,35.0,0.0,KR_minus_GR,138.5937563998159,2026-03-15T17:10:26Z,2026-03-15T17:12:44Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_14_uniform,uniform,baseline,89,gamma__beta_prime_parameter_pair_sweep,88,completed,,,1234,1352206775,1373754043,1070700840,,42.5,0.2,0.105,0.01,100,uniform,,,,,0.0,31.0,35.0,-4.0,KR_minus_GR,93.8867554999888,2026-03-15T17:12:44Z,2026-03-15T17:14:18Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_14_heterogeneous,heterogeneous,candidate,89,gamma__beta_prime_parameter_pair_sweep,88,completed,,,1234,1352206775,1373754043,1070700840,3897761708,42.5,0.2,0.105,0.01,100,distributional_beta,random,5,3.0,equal,0.4169939491085763,50.0,54.0,-4.0,KR_minus_GR,138.74664959986694,2026-03-15T17:14:18Z,2026-03-15T17:16:37Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_15_uniform,uniform,baseline,90,gamma__beta_prime_parameter_pair_sweep,89,completed,,,1234,914693185,2005729848,3915452197,,50.0,0.2,0.105,0.01,100,uniform,,,,,0.12101410255380013,24.0,34.0,-10.0,KR_minus_GR,93.63278279989026,2026-03-15T17:16:37Z,2026-03-15T17:18:11Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_15_heterogeneous,heterogeneous,candidate,90,gamma__beta_prime_parameter_pair_sweep,89,completed,,,1234,914693185,2005729848,3915452197,3897761708,50.0,0.2,0.105,0.01,100,distributional_beta,random,5,3.0,equal,0.3978021800050705,15.0,34.0,-19.0,KR_minus_GR,138.82513629994355,2026-03-15T17:18:11Z,2026-03-15T17:20:30Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_16_uniform,uniform,baseline,91,gamma__beta_prime_parameter_pair_sweep,90,completed,,,1234,2835750687,3335461984,2390238070,,20.0,0.2,0.15250000000000002,0.01,100,uniform,,,,,5.592732450389465,85.0,64.0,21.0,KR_minus_GR,94.11895499983802,2026-03-15T17:20:30Z,2026-03-15T17:22:04Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_16_heterogeneous,heterogeneous,candidate,91,gamma__beta_prime_parameter_pair_sweep,90,completed,,,1234,2835750687,3335461984,2390238070,3897761708,20.0,0.2,0.15250000000000002,0.01,100,distributional_beta,random,5,3.0,equal,3.782015179924399,75.0,57.0,18.0,KR_minus_GR,138.1615776999388,2026-03-15T17:22:04Z,2026-03-15T17:24:22Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_17_uniform,uniform,baseline,92,gamma__beta_prime_parameter_pair_sweep,91,completed,,,1234,1581587163,3192496834,1238717762,,27.5,0.2,0.15250000000000002,0.01,100,uniform,,,,,0.6802807677047138,34.0,42.0,-8.0,KR_minus_GR,94.25845109997317,2026-03-15T17:24:22Z,2026-03-15T17:25:56Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_17_heterogeneous,heterogeneous,candidate,92,gamma__beta_prime_parameter_pair_sweep,91,completed,,,1234,1581587163,3192496834,1238717762,3897761708,27.5,0.2,0.15250000000000002,0.01,100,distributional_beta,random,5,3.0,equal,0.18715434951599585,11.0,18.0,-7.0,KR_minus_GR,138.39610100002028,2026-03-15T17:25:56Z,2026-03-15T17:28:14Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_18_uniform,uniform,baseline,93,gamma__beta_prime_parameter_pair_sweep,92,completed,,,1234,1895244887,1831987477,3273327923,,35.0,0.2,0.15250000000000002,0.01,100,uniform,,,,,0.0,30.0,23.0,7.0,KR_minus_GR,93.5844008999411,2026-03-15T17:28:14Z,2026-03-15T17:29:48Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_18_heterogeneous,heterogeneous,candidate,93,gamma__beta_prime_parameter_pair_sweep,92,completed,,,1234,1895244887,1831987477,3273327923,3897761708,35.0,0.2,0.15250000000000002,0.01,100,distributional_beta,random,5,3.0,equal,0.10784022698368971,16.0,27.0,-11.0,KR_minus_GR,137.11211999994703,2026-03-15T17:29:48Z,2026-03-15T17:32:05Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_19_uniform,uniform,baseline,94,gamma__beta_prime_parameter_pair_sweep,93,completed,,,1234,3214643057,413097942,1713521914,,42.5,0.2,0.15250000000000002,0.01,100,uniform,,,,,0.0,35.0,19.0,16.0,KR_minus_GR,93.86008659983054,2026-03-15T17:32:05Z,2026-03-15T17:33:39Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_19_heterogeneous,heterogeneous,candidate,94,gamma__beta_prime_parameter_pair_sweep,93,completed,,,1234,3214643057,413097942,1713521914,3897761708,42.5,0.2,0.15250000000000002,0.01,100,distributional_beta,random,5,3.0,equal,0.0,66.0,31.0,35.0,KR_minus_GR,139.00250290008262,2026-03-15T17:33:39Z,2026-03-15T17:35:58Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_20_uniform,uniform,baseline,95,gamma__beta_prime_parameter_pair_sweep,94,completed,,,1234,754826404,3914237952,609773082,,50.0,0.2,0.15250000000000002,0.01,100,uniform,,,,,0.22218332715999595,43.0,21.0,22.0,KR_minus_GR,93.5496594000142,2026-03-15T17:35:58Z,2026-03-15T17:37:32Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_20_heterogeneous,heterogeneous,candidate,95,gamma__beta_prime_parameter_pair_sweep,94,completed,,,1234,754826404,3914237952,609773082,3897761708,50.0,0.2,0.15250000000000002,0.01,100,distributional_beta,random,5,3.0,equal,0.128941145391008,36.0,50.0,-14.0,KR_minus_GR,137.82050800020806,2026-03-15T17:37:32Z,2026-03-15T17:39:49Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_21_uniform,uniform,baseline,96,gamma__beta_prime_parameter_pair_sweep,95,completed,,,1234,2430271523,3620614577,1025835085,,20.0,0.2,0.2,0.01,100,uniform,,,,,2.0555652113916905,90.0,91.0,-1.0,KR_minus_GR,93.97944970009848,2026-03-15T17:39:49Z,2026-03-15T17:41:23Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_21_heterogeneous,heterogeneous,candidate,96,gamma__beta_prime_parameter_pair_sweep,95,completed,,,1234,2430271523,3620614577,1025835085,3897761708,20.0,0.2,0.2,0.01,100,distributional_beta,random,5,3.0,equal,0.0,84.0,86.0,-2.0,KR_minus_GR,138.55421350011602,2026-03-15T17:41:23Z,2026-03-15T17:43:42Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_22_uniform,uniform,baseline,97,gamma__beta_prime_parameter_pair_sweep,96,completed,,,1234,3021065059,1451849369,3420119044,,27.5,0.2,0.2,0.01,100,uniform,,,,,0.0,27.0,31.0,-4.0,KR_minus_GR,93.87307900004089,2026-03-15T17:43:42Z,2026-03-15T17:45:16Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_22_heterogeneous,heterogeneous,candidate,97,gamma__beta_prime_parameter_pair_sweep,96,completed,,,1234,3021065059,1451849369,3420119044,3897761708,27.5,0.2,0.2,0.01,100,distributional_beta,random,5,3.0,equal,0.5002980695217083,50.0,53.0,-3.0,KR_minus_GR,137.99902079999447,2026-03-15T17:45:16Z,2026-03-15T17:47:34Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
