result_schema_version,study_id,run_id,trial_id,family,family_role,family_trial_index,optuna_study_name,optuna_trial_number,status,failure_code,failure_message,global_seed,trial_seed,input_signal_seed,mask_seed,morphology_seed,beta_prime,theta,gamma,m0,Nvirt,geometry_mode,morphology_scheme,morphology_n_instances,morphology_beta_spread,morphology_weights_mode,MC,KR,GR,CQ,CQ_formula,runtime_seconds,started_at_utc,finished_at_utc,resolved_config_path,trial_log_path
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0021,heterogeneous,candidate,21,heterogeneous_fixed_repeated_eval_study,20,completed,,,1234,1443379480,235820628,1331743193,3363695144,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.351080689423231,74.0,1.0,73.0,KR_minus_GR,138.82334119989537,2026-03-14T15:27:40Z,2026-03-14T15:29:59Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0022,heterogeneous,candidate,22,heterogeneous_fixed_repeated_eval_study,21,completed,,,1234,2612121780,1195119090,3369815799,1373177439,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.423376778488113,70.0,1.0,69.0,KR_minus_GR,138.1612135998439,2026-03-14T15:29:59Z,2026-03-14T15:32:17Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0023,heterogeneous,candidate,23,heterogeneous_fixed_repeated_eval_study,22,completed,,,1234,491212468,639730780,2426936498,1472595924,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.1203950320145317,71.0,1.0,70.0,KR_minus_GR,139.09423659997992,2026-03-14T15:32:17Z,2026-03-14T15:34:36Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0024,heterogeneous,candidate,24,heterogeneous_fixed_repeated_eval_study,23,completed,,,1234,2936744238,1954826618,216515674,2230279700,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.426187152689276,77.0,1.0,76.0,KR_minus_GR,138.6068200999871,2026-03-14T15:34:36Z,2026-03-14T15:36:55Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0025,heterogeneous,candidate,25,heterogeneous_fixed_repeated_eval_study,24,completed,,,1234,998925781,858011228,1665825923,1633877636,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.4971252507212984,67.0,1.0,66.0,KR_minus_GR,138.9521748998668,2026-03-14T15:36:55Z,2026-03-14T15:39:14Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0026,heterogeneous,candidate,26,heterogeneous_fixed_repeated_eval_study,25,completed,,,1234,3341645679,457886829,3538871409,3143197333,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.474889051878932,71.0,1.0,70.0,KR_minus_GR,138.63035190012306,2026-03-14T15:39:14Z,2026-03-14T15:41:33Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0027,heterogeneous,candidate,27,heterogeneous_fixed_repeated_eval_study,26,completed,,,1234,3770675915,2370894938,3298362815,3393539029,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.335593472039706,79.0,1.0,78.0,KR_minus_GR,138.95941839995794,2026-03-14T15:41:33Z,2026-03-14T15:43:52Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0028,heterogeneous,candidate,28,heterogeneous_fixed_repeated_eval_study,27,completed,,,1234,941057151,1608557929,2356006179,866487982,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.59642218215499,73.0,1.0,72.0,KR_minus_GR,138.29957360005938,2026-03-14T15:43:52Z,2026-03-14T15:46:10Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0029,heterogeneous,candidate,29,heterogeneous_fixed_repeated_eval_study,28,completed,,,1234,2215109747,1487910696,1914032874,882549657,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.101522869540141,71.0,1.0,70.0,KR_minus_GR,138.24803390004672,2026-03-14T15:46:10Z,2026-03-14T15:48:28Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0030,heterogeneous,candidate,30,heterogeneous_fixed_repeated_eval_study,29,completed,,,1234,2416810949,3200246158,4282125702,3638646820,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.392954732405312,80.0,1.0,79.0,KR_minus_GR,137.93164969980717,2026-03-14T15:48:28Z,2026-03-14T15:50:46Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0031,heterogeneous,candidate,31,heterogeneous_fixed_repeated_eval_study,30,completed,,,1234,558317995,3659360184,941084673,841854966,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.045967794076089,73.0,1.0,72.0,KR_minus_GR,139.1889120999258,2026-03-14T15:50:46Z,2026-03-14T15:53:05Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0032,heterogeneous,candidate,32,heterogeneous_fixed_repeated_eval_study,31,completed,,,1234,2229074049,1163828947,2400508265,263421551,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.111366793662484,70.0,1.0,69.0,KR_minus_GR,138.41532909986563,2026-03-14T15:53:05Z,2026-03-14T15:55:24Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0033,heterogeneous,candidate,33,heterogeneous_fixed_repeated_eval_study,32,completed,,,1234,3632097554,465452834,657304465,2334106207,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.772577556053288,70.0,1.0,69.0,KR_minus_GR,138.80954760010354,2026-03-14T15:55:24Z,2026-03-14T15:57:43Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0034,heterogeneous,candidate,34,heterogeneous_fixed_repeated_eval_study,33,completed,,,1234,2567759408,260932833,1910684027,2129766098,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.9294816602967164,75.0,1.0,74.0,KR_minus_GR,138.38327549980022,2026-03-14T15:57:43Z,2026-03-14T16:00:01Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0035,heterogeneous,candidate,35,heterogeneous_fixed_repeated_eval_study,34,completed,,,1234,497034915,2991699869,3440523128,3185962476,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.877312856123758,79.0,1.0,78.0,KR_minus_GR,138.65257910010405,2026-03-14T16:00:01Z,2026-03-14T16:02:20Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0036,heterogeneous,candidate,36,heterogeneous_fixed_repeated_eval_study,35,completed,,,1234,1083038525,86752051,1321251118,2003827370,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.207385252799977,68.0,1.0,67.0,KR_minus_GR,138.97831369983032,2026-03-14T16:02:20Z,2026-03-14T16:04:39Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0037,heterogeneous,candidate,37,heterogeneous_fixed_repeated_eval_study,36,completed,,,1234,536348740,3660727062,2092807939,1699839151,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.9769137181051617,77.0,1.0,76.0,KR_minus_GR,138.3926292997785,2026-03-14T16:04:39Z,2026-03-14T16:06:57Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0038,heterogeneous,candidate,38,heterogeneous_fixed_repeated_eval_study,37,completed,,,1234,2751935958,2253353761,156623708,1151821820,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.527466953215773,74.0,1.0,73.0,KR_minus_GR,138.47746969992295,2026-03-14T16:06:57Z,2026-03-14T16:09:15Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0039,heterogeneous,candidate,39,heterogeneous_fixed_repeated_eval_study,38,completed,,,1234,2602012957,1290416650,1845714525,3064252843,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.058142612855925,75.0,1.0,74.0,KR_minus_GR,138.32909839996137,2026-03-14T16:09:15Z,2026-03-14T16:11:34Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0040,heterogeneous,candidate,40,heterogeneous_fixed_repeated_eval_study,39,completed,,,1234,1907038877,1152328794,4239369196,252778725,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.5426889075904655,67.0,1.0,66.0,KR_minus_GR,138.13312779995613,2026-03-14T16:11:34Z,2026-03-14T16:13:52Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0041,heterogeneous,candidate,41,heterogeneous_fixed_repeated_eval_study,40,completed,,,1234,1453147537,1062121603,1261227742,2777988245,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.292988302556001,66.0,1.0,65.0,KR_minus_GR,138.15221299999394,2026-03-14T16:13:52Z,2026-03-14T16:16:10Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0042,heterogeneous,candidate,42,heterogeneous_fixed_repeated_eval_study,41,completed,,,1234,4114065347,3247853397,2912670184,3565841436,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.5444857978016535,73.0,1.0,72.0,KR_minus_GR,138.3770908000879,2026-03-14T16:16:10Z,2026-03-14T16:18:28Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0043,heterogeneous,candidate,43,heterogeneous_fixed_repeated_eval_study,42,completed,,,1234,1700135630,2308302346,1114433315,2050136687,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.5026138526551764,68.0,1.0,67.0,KR_minus_GR,139.11327510001138,2026-03-14T16:18:28Z,2026-03-14T16:20:48Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0044,heterogeneous,candidate,44,heterogeneous_fixed_repeated_eval_study,43,completed,,,1234,1724648099,2347422777,3495343450,2564459944,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.965377592495001,70.0,1.0,69.0,KR_minus_GR,138.0015326999128,2026-03-14T16:20:48Z,2026-03-14T16:23:06Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0045,heterogeneous,candidate,45,heterogeneous_fixed_repeated_eval_study,44,completed,,,1234,102986405,787628727,3848914606,832558653,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.9320661481548242,75.0,1.0,74.0,KR_minus_GR,139.0630208000075,2026-03-14T16:23:06Z,2026-03-14T16:25:25Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0046,heterogeneous,candidate,46,heterogeneous_fixed_repeated_eval_study,45,completed,,,1234,4170395418,20730319,1753928110,3560832448,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.508633039622761,75.0,1.0,74.0,KR_minus_GR,138.04106199997477,2026-03-14T16:25:25Z,2026-03-14T16:27:43Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0047,heterogeneous,candidate,47,heterogeneous_fixed_repeated_eval_study,46,completed,,,1234,2619905895,947886730,572748979,4293898333,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.499743267140926,72.0,1.0,71.0,KR_minus_GR,137.62618280015886,2026-03-14T16:27:43Z,2026-03-14T16:30:00Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0048,heterogeneous,candidate,48,heterogeneous_fixed_repeated_eval_study,47,completed,,,1234,901780484,3179849581,3507244300,2209317771,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.2963595412655584,76.0,1.0,75.0,KR_minus_GR,139.10704789985903,2026-03-14T16:30:00Z,2026-03-14T16:32:19Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0049,heterogeneous,candidate,49,heterogeneous_fixed_repeated_eval_study,48,completed,,,1234,3731728325,2582231369,1826447489,3359754421,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.109674088736174,79.0,1.0,78.0,KR_minus_GR,138.48914309986867,2026-03-14T16:32:19Z,2026-03-14T16:34:38Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0050,heterogeneous,candidate,50,heterogeneous_fixed_repeated_eval_study,49,completed,,,1234,1593229545,2172363452,3298738234,2180911957,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.914037225106874,71.0,1.0,70.0,KR_minus_GR,138.06566790002398,2026-03-14T16:34:38Z,2026-03-14T16:36:56Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0051,heterogeneous,candidate,51,heterogeneous_fixed_repeated_eval_study,50,completed,,,1234,3689829390,1612456305,3962214019,2415336692,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.129665378063052,72.0,1.0,71.0,KR_minus_GR,139.77720159990713,2026-03-14T16:36:56Z,2026-03-14T16:39:16Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0052,heterogeneous,candidate,52,heterogeneous_fixed_repeated_eval_study,51,completed,,,1234,3593424145,1146442990,1214942181,2378316376,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.894456671989386,69.0,1.0,68.0,KR_minus_GR,138.46392860007472,2026-03-14T16:39:16Z,2026-03-14T16:41:34Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0053,heterogeneous,candidate,53,heterogeneous_fixed_repeated_eval_study,52,completed,,,1234,3473869916,1800170571,2678034935,1694964817,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.950522306471043,70.0,1.0,69.0,KR_minus_GR,138.32126390002668,2026-03-14T16:41:34Z,2026-03-14T16:43:53Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0054,heterogeneous,candidate,54,heterogeneous_fixed_repeated_eval_study,53,completed,,,1234,1148196959,3048196223,2568168663,4118161365,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.857490724405398,78.0,1.0,77.0,KR_minus_GR,138.27277399995364,2026-03-14T16:43:53Z,2026-03-14T16:46:11Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0055,heterogeneous,candidate,55,heterogeneous_fixed_repeated_eval_study,54,completed,,,1234,4224082481,2220787683,1080824074,1026201492,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.5933760862028956,74.0,1.0,73.0,KR_minus_GR,140.03165169991553,2026-03-14T16:46:11Z,2026-03-14T16:48:31Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0056,heterogeneous,candidate,56,heterogeneous_fixed_repeated_eval_study,55,completed,,,1234,1206914384,2754973280,248617575,609683164,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.7757667042397323,68.0,1.0,67.0,KR_minus_GR,138.3367278999649,2026-03-14T16:48:31Z,2026-03-14T16:50:49Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0057,heterogeneous,candidate,57,heterogeneous_fixed_repeated_eval_study,56,completed,,,1234,765537397,2235196203,641263299,2679013375,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.129995159795213,73.0,1.0,72.0,KR_minus_GR,138.82216819981113,2026-03-14T16:50:49Z,2026-03-14T16:53:08Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0058,heterogeneous,candidate,58,heterogeneous_fixed_repeated_eval_study,57,completed,,,1234,1284534340,1611297655,2696863220,1887507662,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.5214070776182966,71.0,1.0,70.0,KR_minus_GR,139.41200729995035,2026-03-14T16:53:08Z,2026-03-14T16:55:27Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
